1 9.34
2 10.33
3 10.75
4 11.73
5 12.67
6 12.96
7 14.01
8 15.07
9 15.17
10 16.42
11 16.99
12 17.72
13 17.95
14 19.20
15 19.32
16 20.62
17 20.71
18 21.71
19 22.43
20 22.93
21 23.48
22 23.90
23 23.91
24 24.83
25 25.28
26 25.52
27 26.23
28 26.41
29 27.05
30 27.92
31 28.98
32 29.60
33 29.99
34 30.11
35 31.30
36 31.60
37 32.37
38 33.31
39 34.14
40 34.60
41 35.26
42 35.92
43 37.01
44 37.72
45 39.04
46 39.09
47 39.80
48 40.87
49 41.17
50 42.38
51 43.48
52 44.20
53 45.39
54 46.10
55 46.79
56 47.97
57 48.03
58 49.17
59 50.47
60 50.97
61 51.75
62 52.58
63 53.55
64 54.47
65 55.02
66 56.30
67 57.12
68 57.68
69 58.49
70 59.62
71 60.63
72 61.81
73 63.24
74 64.30
75 65.30
76 66.47
77 67.70
78 68.74
79 69.42
80 70.65
81 71.73
82 72.93
83 74.28
84 75.64
85 76.97
86 78.17
87 79.21
88 80.49
89 81.76
90 83.05
91 84.82
92 86.11
93 88.48
94 90.86
95 92.96
96 94.38
97 96.34
98 98.88
99 103.85
100 107.00
