41.28 48
67.79 77
19.77 15
26.90 26
34.87 38
43.85 52
7.82 1
94.76 95
35.43 39
56.87 67
33.59 37
98.64 97
48.11 58
16.40 11
45.48 54
55.45 66
54.37 65
65.47 75
22.97 21
96.68 96
15.43 8
62.81 73
71.54 81
75.28 84
12.85 5
74.04 83
78.96 87
20.57 17
36.02 40
13.23 6
29.70 30
68.80 78
37.11 41
59.07 70
18.53 13
28.16 28
41.51 49
24.51 23
49.09 59
25.72 24
47.52 57
32.75 35
37.25 42
72.73 82
85.87 91
31.90 34
57.90 69
15.96 10
31.67 33
15.59 9
42.22 50
27.11 27
50.18 60
82.53 90
18.98 14
46.87 56
112.65 100
14.53 7
61.15 72
60.18 71
30.47 31
109.85 99
38.14 43
69.59 79
11.90 4
76.77 85
77.90 86
87.55 92
28.50 29
9.92 2
52.54 63
10.88 3
39.51 46
81.36 89
52.23 62
21.60 18
57.83 68
89.86 93
22.81 20
30.97 32
21.71 19
80.21 88
53.43 64
51.47 61
92.80 94
23.85 22
17.38 12
38.17 44
70.16 80
63.86 74
100.69 98
33.09 36
39.23 45
44.75 53
66.57 76
46.02 55
43.00 51
20.51 16
25.92 25
40.30 47
